"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"112327690","John Lewis Wave 4 Drawer Chest","219.00","449.00","51.22","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-4-drawer-chest/p112327690","New","2026-01-07 18:15:08","https://media.johnlewiscontent.com/i/JohnLewis/112286503","Furniture","Greige, Greenselected"
"112327687","John Lewis Wave 1 Drawer Bedside Table","59.00","129.00","54.26","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-1-drawer-bedside-table/p112327687","New","2026-01-07 18:15:05","https://media.johnlewiscontent.com/i/JohnLewis/112286468","Furniture","Light Green, Greigeselected"
"111470417","John Lewis Palma Rectangular Storage Coffee Table, Greige","80.00","199.00","59.80","In Stock","One Size","https://www.johnlewis.com/john-lewis-palma-rectangular-storage-coffee-table-greige/p111470417","New","2026-01-07 18:15:01","https://media.johnlewiscontent.com/i/JohnLewis/111468140","Furniture",""
"110770252","John Lewis ANYDAY Oval Metal Garden Coffee Table, 90cm","23.60","59.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-oval-metal-garden-coffee-table-90cm/p110770252","New","2026-01-07 18:14:58","https://media.johnlewiscontent.com/i/JohnLewis/110741134","Furniture","Steelselected, Burnt Orange"
"112144335","John Lewis Tampa Rectangular Garden Dining Table, Grey","139.60","349.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tampa-rectangular-garden-dining-table-grey/p112144335","New","2026-01-07 18:14:55","https://media.johnlewiscontent.com/i/JohnLewis/112129631","Furniture",""
"112144410","John Lewis Tampa Garden Dining Chair, Set of 2, Grey","63.60","159.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tampa-garden-dining-chair-set-of-2-grey/p112144410","New","2026-01-07 18:14:50","https://media.johnlewiscontent.com/i/JohnLewis/112129565","Furniture",""
"110191061","John Lewis Arch Wall Shelf","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-arch-wall-shelf/p110191061","New","2026-01-07 18:14:47","https://media.johnlewiscontent.com/i/JohnLewis/110186746","Furniture",""
"6426109","John Lewis Pebble Shoe Bench","20.70","69.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pebble-shoe-bench/p6426109","New","2026-01-07 18:14:41","https://media.johnlewiscontent.com/i/JohnLewis/111438901","Furniture",""
"6428373","John Lewis Scalloped Wall Shelf","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scalloped-wall-shelf/p6428373","New","2026-01-07 18:14:34","https://media.johnlewiscontent.com/i/JohnLewis/109465837alt3","Furniture",""
"111229182","John Lewis Format Bedside Table","25.00","89.00","71.91","In Stock","One Size","https://www.johnlewis.com/john-lewis-format-bedside-table/p111229182","New","2026-01-08 14:14:18","https://media.johnlewiscontent.com/i/JohnLewis/111229175","Furniture",""
"112327691","John Lewis Wave Double Bed Frame, Green","169.00","349.00","51.58","In Stock","One Size","https://www.johnlewis.com/john-lewis-wave-double-bed-frame-green/p112327691","New","2026-01-08 14:14:23","https://media.johnlewiscontent.com/i/JohnLewis/112286505","Furniture",""
"111651258","John Lewis Else Floral Pleated Lampshade","7.50","25.00","70.00","In Stock","Dia.16cm","https://www.johnlewis.com/john-lewis-else-floral-pleated-lampshade/p111651258","New","2026-01-08 14:16:21","https://media.johnlewiscontent.com/i/JohnLewis/007703787","Lighting",""
"109752399","John Lewis + Matthew Williamson Blown Glass Lamp Base, Orange/Mint/Black","65.00","130.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-blown-glass-lamp-base-orange-mint-black/p109752399","New","2026-01-08 14:16:27","https://media.johnlewiscontent.com/i/JohnLewis/109487987","Lighting",""
"111112193","John Lewis Carlita XL Ceiling Light","137.50","275.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-xl-ceiling-light/p111112193","New","2026-01-08 14:16:33","https://media.johnlewiscontent.com/i/JohnLewis/110902327","Lighting",""
"112221818","John Lewis Trinity LED Semi Flush Ceiling Light, Rose Gold","57.50","115.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-trinity-led-semi-flush-ceiling-light-rose-gold/p112221818","New","2026-01-08 14:16:36","https://media.johnlewiscontent.com/i/JohnLewis/112204090","Lighting",""
"112192882","John Lewis Tameo 5 Arm Flush Ceiling Light, Chrome","97.50","195.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tameo-5-arm-flush-ceiling-light-chrome/p112192882","Price_change","2026-01-08 14:17:06","https://media.johnlewiscontent.com/i/JohnLewis/112176743","Lighting","Chromeselected, Brass"
"110488307","Disney Little Mermaid Tail Fleece Blanket","10.00","25.00","60.00","In Stock","One Size","https://www.johnlewis.com/disney-little-mermaid-tail-fleece-blanket/p110488307","Price_change","2026-01-08 14:18:51","https://media.johnlewiscontent.com/i/JohnLewis/110486747","Bedding",""
"113527785","Laura Ashley Sherston Fitted Sheet","17.50","35.00","50.00","In Stock","Double","https://www.johnlewis.com/laura-ashley-sherston-fitted-sheet/p113527785","New","2026-01-08 14:18:57","https://media.johnlewiscontent.com/i/JohnLewis/009928885","Bedding",""
"3321099","John Lewis Textured and Decorative Fusion Nisha Stripe Duvet Cover Set","30.00","60.00","50.00","In Stock","Single Set","https://www.johnlewis.com/john-lewis-textured-and-decorative-fusion-nisha-stripe-duvet-cover-set/p3321099","New","2026-01-08 14:19:02","https://media.johnlewiscontent.com/i/JohnLewis/005091132alt6","Bedding",""
"113045100","William Morris At Home Compton Print Pillow Mist, 100ml","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/william-morris-at-home-compton-print-pillow-mist-100ml/p113045100","New","2026-01-08 14:21:43","https://media.johnlewiscontent.com/i/JohnLewis/113042555","Home Accessories",""
"5990275","John Lewis Deep Wood-Effect Photo Frame, 5 x 7"" (13 x 18cm), Natural","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-deep-wood-effect-photo-frame-5-x-7-inch-13-x-18cm-natural/p5990275","New","2026-01-08 14:21:58","https://media.johnlewiscontent.com/i/JohnLewis/240854661","Home Accessories",""
"112376939","Ted Baker Rose Towels","28.00","56.00","50.00","In Stock","Bath Sheet","https://www.johnlewis.com/ted-baker-rose-towels/p112376939","New","2026-01-08 14:23:44","https://media.johnlewiscontent.com/i/JohnLewis/112368405","Towels & Bathroom","Greyselected, Navy"
"110516134","Simplehuman Rectangular Liner Pocket Pedal Bin, Matte Black Steel, 55L","105.00","210.00","50.00","In Stock","One Size","https://www.johnlewis.com/simplehuman-rectangular-liner-pocket-pedal-bin-matte-black-steel-55l/p110516134","New","2026-01-08 14:23:47","https://media.johnlewiscontent.com/i/JohnLewis/110462090","Towels & Bathroom",""
"113399518","John Lewis Wavy Stripe Soap Dispenser","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wavy-stripe-soap-dispenser/olive/p113399518","New","2026-01-08 14:23:50","https://media.johnlewiscontent.com/i/JohnLewis/113286377","Towels & Bathroom","Oliveselected, Delftcurrently unavailable"
"112664900","William Morris At Home Marigold Bath Mat","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/william-morris-at-home-marigold-bath-mat/p112664900","New","2026-01-08 14:23:56","https://media.johnlewiscontent.com/i/JohnLewis/112660956","Towels & Bathroom",""
"112885460","John Lewis x Sanderson Ottoman Bath Mat","11.50","23.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sanderson-ottoman-bath-mat/p112885460","New","2026-01-08 14:24:03","https://media.johnlewiscontent.com/i/JohnLewis/112853048","Towels & Bathroom",""
"5151638","John Lewis Lena Print Furnishing Fabric, Citrine","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lena-print-furnishing-fabric-citrine/p5151638","New","2026-01-08 14:26:48","https://media.johnlewiscontent.com/i/JohnLewis/239043367","Furnishings",""
"3389673","John Lewis Fotheringay Furnishing Fabric, Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fotheringay-furnishing-fabric-multi/p3389673","New","2026-01-08 14:26:59","https://media.johnlewiscontent.com/i/JohnLewis/237172293","Furnishings",""
"113117255","John Lewis ANYDAY Union Cushion, Multi","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-union-cushion-multi/p113117255","New","2026-01-08 14:27:02","https://media.johnlewiscontent.com/i/JohnLewis/113097194","Furnishings",""
"113376867","John Lewis Who Am I Snowman Game Christmas Crackers, Pack of 6","4.75","16.00","70.31","In Stock","One Size","https://www.johnlewis.com/john-lewis-who-am-i-snowman-game-christmas-crackers-pack-of-6/p113376867","New","2026-01-08 14:29:02","https://media.johnlewiscontent.com/i/JohnLewis/113251994","Christmas",""
"113375008","John Lewis Mini Trees Christmas Crackers, Pack of 12, Navy","7.75","26.00","70.19","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-trees-christmas-crackers-pack-of-12-navy/p113375008","New","2026-01-08 14:29:05","https://media.johnlewiscontent.com/i/JohnLewis/113252007","Christmas",""
"113515384","John Lewis x Sara Miller London Chelsea Collection Birds Christmas Stocking, Green","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sara-miller-london-chelsea-collection-birds-christmas-stocking-green/p113515384","New","2026-01-08 14:29:22","https://media.johnlewiscontent.com/i/JohnLewis/113427848","Christmas",""
"113231160","John Lewis Gold Base Ribbed Glass Tumbler, Set of 2, 325ml","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gold-base-ribbed-glass-tumbler-set-of-2-325ml/p113231160","New","2026-01-08 14:30:53","https://media.johnlewiscontent.com/i/JohnLewis/113151141","Christmas",""
"114275481","John Lewis Sparkler DS Ribbon, W25mm x L5m","2.75","5.50","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sparkler-ds-ribbon-w25mm-x-l5m/p114275481","New","2026-01-08 14:31:14","https://media.johnlewiscontent.com/i/JohnLewis/113908161","Christmas",""
"113558908","John Lewis Pinecone Napkin Rings, Set of 4, Gold","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pinecone-napkin-rings-set-of-4-gold/p113558908","New","2026-01-08 14:31:31","https://media.johnlewiscontent.com/i/JohnLewis/113305021","Christmas",""
"113273911","John Lewis Christmas Enamel Square Brownie Tray, 26cm, White/Multi","12.00","24.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-square-brownie-tray-26cm-white-multi/p113273911","New","2026-01-08 14:31:34","https://media.johnlewiscontent.com/i/JohnLewis/113242561","Christmas",""
"110425102","John Lewis Christmas Tree Silicone Non-Stick Muffin Mould, 6 Hole","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-tree-silicone-non-stick-muffin-mould-6-hole/p110425102","New","2026-01-08 14:31:39","https://media.johnlewiscontent.com/i/JohnLewis/110420043","Christmas",""
"113475193","John Lewis Metallic Stripe Cotton Blend Napkins, Set of 4, Gold","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-metallic-stripe-cotton-blend-napkins-set-of-4-gold/p113475193","New","2026-01-08 14:31:43","https://media.johnlewiscontent.com/i/JohnLewis/113421988","Christmas",""
"112504486","John Lewis Palm Tree Wine Glass, 260ml, Clear","3.00","12.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-tree-wine-glass-260ml-clear/p112504486","New","2026-01-08 14:34:40","https://media.johnlewiscontent.com/i/JohnLewis/112480126","Cook & Dine",""
"110233702","John Lewis Tritan Airtight Stackable Storage Container, 400ml, Clear/Black","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tritan-airtight-stackable-storage-container-400ml-clear-black/p110233702","New","2026-01-08 14:35:03","https://media.johnlewiscontent.com/i/JohnLewis/110220308","Cook & Dine",""
"111020374","John Lewis Lisbon Cotton Placemats, Set of 2, Oxblood","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lisbon-cotton-placemats-set-of-2-oxblood/p111020374","New","2026-01-08 14:35:37","https://media.johnlewiscontent.com/i/JohnLewis/110987100","Cook & Dine",""
"111999807","Gentlemen's Hardware Mini Stainless Steel Hip Flask, 28ml","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/gentlemens-hardware-mini-stainless-steel-hip-flask-28ml/p111999807","New","2026-01-08 14:35:55","https://media.johnlewiscontent.com/i/JohnLewis/111914156","Cook & Dine",""
"4195474","John Lewis Oval Tablespoons, Set of 2","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oval-tablespoons-set-of-2/p4195474","New","2026-01-08 14:36:09","https://media.johnlewiscontent.com/i/JohnLewis/238196339","Cook & Dine",""
"110199505","John Lewis Tritan Airtight Stackable Storage Container, 150ml, Clear/Black","1.50","3.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tritan-airtight-stackable-storage-container-150ml-clear-black/p110199505","New","2026-01-08 14:36:15","https://media.johnlewiscontent.com/i/JohnLewis/110194852","Cook & Dine",""
"113476533","John Lewis Beaded Moon Napkin Rings, Set of 4, Brown","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-moon-napkin-rings-set-of-4-brown/p113476533","New","2026-01-08 14:36:18","https://media.johnlewiscontent.com/i/JohnLewis/113421911","Cook & Dine",""
"6394586","John Lewis Glass Platform Digital Kitchen Scale, 5kg, White","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glass-platform-digital-kitchen-scale-5kg-white/p6394586","New","2026-01-08 14:36:24","https://media.johnlewiscontent.com/i/JohnLewis/109701769","Cook & Dine",""
"112095784","Alessi Christmas Star Porcelain Mug, 370ml, White/Gold","15.25","30.50","50.00","In Stock","One Size","https://www.johnlewis.com/alessi-christmas-star-porcelain-mug-370ml-white-gold/p112095784","New","2026-01-08 14:36:47","https://media.johnlewiscontent.com/i/JohnLewis/112088526","Cook & Dine",""
"6283865","Rick Stein Coves of Cornwall Melamine Cereal Bowls, Set of 4, 16cm, Blue/White","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/rick-stein-coves-of-cornwall-melamine-cereal-bowls-set-of-4-16cm-blue-white/p6283865","New","2026-01-08 14:37:26","https://media.johnlewiscontent.com/i/JohnLewis/241088281","Cook & Dine",""
"114043136","Clinique Fan Favourites Skincare & Makeup Gift Set","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/clinique-fan-favourites-skincare-makeup-gift-set/p114043136","New","2026-01-08 14:42:39","https://media.johnlewiscontent.com/i/JohnLewis/114043109alt1","Beauty & Fragrance",""
"112771634","Stackers Heart Keyring Wash Bag, Pink","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/stackers-heart-keyring-wash-bag-pink/p112771634","New","2026-01-08 14:42:42","https://media.johnlewiscontent.com/i/JohnLewis/112757240","Beauty & Fragrance",""
"113145398","Martinelli Luce Bubble Pendant Ceiling Light","140.00","280.00","50.00","In Stock","One Size","https://www.johnlewis.com/martinelli-luce-bubble-pendant-ceiling-light/p113145398","New","2026-01-08 16:50:45","https://media.johnlewiscontent.com/i/JohnLewis/113126822","Lighting",""
"6117915","John Lewis + Matthew Williamson Reactive Glazed Ceramic Lamp Base, Blue, H39cm","65.00","130.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-reactive-glazed-ceramic-lamp-base-blue-h39cm/p6117915","New","2026-01-08 16:50:49","https://media.johnlewiscontent.com/i/JohnLewis/240583089","Lighting",""
"109752398","Matthew Williamson Bobbin Lamp Base","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/matthew-williamson-bobbin-lamp-base/p109752398","New","2026-01-08 16:50:59","https://media.johnlewiscontent.com/i/JohnLewis/109487983","Lighting",""
"6416450","John Lewis Safari Animals Reversible Jersey Blanket, 80 x 80cm","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-safari-animals-reversible-jersey-blanket-80-x-80cm/p6416450","New","2026-01-08 16:52:51","https://media.johnlewiscontent.com/i/JohnLewis/109536306","Bedding",""
